config_label,workload_kind,workload_label,trace_name,algorithm,allocation_policy,total_frames,process_count,source_file_count,trial_count,page_fault_total,page_fault_rate_mean,page_fault_rate_median,page_fault_rate_std,page_fault_rate_ci_low,page_fault_rate_ci_high,page_faults_mean,page_faults_median,page_faults_std,page_faults_ci_low,page_faults_ci_high,page_faults_sum,page_replacements_mean,disk_reads_mean,disk_writes_mean,total_disk_io_mean,runtime_ms_mean,throughput_mean,worst_case_slowdown_mean,mean_slowdown_mean,aggregate_wss_mean,aggregate_wss_median,aggregate_wss_std,aggregate_wss_ci_low,aggregate_wss_ci_high,aggregate_wss_sum,memory_ratio_to_wss_mean,memory_ratio_to_wss_median,memory_ratio_to_wss_std,memory_ratio_to_wss_ci_low,memory_ratio_to_wss_ci_high,memory_ratio_to_wss_sum,fairness_jains_index_mean,fairness_variance_mean,fairness_cv_mean,fairness_max_ratio_mean,fairness_mean_mean,fairness_std_mean,fairness_min_mean,fairness_max_mean,outlier_trial_count,validation_issue_count,source_files
synthetic | high_locality | FIFO | GlobalAllocation | f1048 | p8,synthetic,high_locality,,FIFO,GlobalAllocation,1048,8,1,10,0.0,0.06546666666666667,0.06554166666666666,0.0010402991022884828,0.0648218826028989,0.06611145073043445,785.6,786.5,12.483589227461788,777.8625912347867,793.3374087652134,7856.0,0.0,785.6,0.0,785.6,5.97846,2017509.7269370921,3.137418286275786,3.0069933914781455,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,1.4913840411312727,1.4960749949052374,0.017376714894726922,1.4806138416568055,1.5021542406057398,14.913840411312728,0.9990256906418319,0.009856954040288203,0.030683809929890865,1.1068685571583206,3.0069933914781455,0.0922506428678182,2.8349389391653417,3.137418286275786,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p8_f1048.json
synthetic | high_locality | FIFO | GlobalAllocation | f110 | p2,synthetic,high_locality,,FIFO,GlobalAllocation,110,2,1,10,0.0,0.06526666666666667,0.06516666666666666,0.002112397269033981,0.06395738927478636,0.06657594405854697,195.8,195.5,6.337191807101944,191.8721678243591,199.7278321756409,1958.0,85.8,195.8,60.0,255.8,1.43098,2097767.3857109994,3.1748897507747933,2.9053768337884587,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,0.8201914992682949,0.8240740740740741,0.020505367236886073,0.8074821409818512,0.8329008575547386,8.20191499268295,0.9913035952591555,0.15013378005763375,0.09243417864313482,1.204324682996927,2.9053768337884587,0.2695129169863344,2.6358639168021245,3.1748897507747933,0,20,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p2_f110.json
synthetic | high_locality | FIFO | GlobalAllocation | f138 | p2,synthetic,high_locality,,FIFO,GlobalAllocation,138,2,1,10,0.0,0.054966666666666664,0.05733333333333333,0.006139942091655987,0.0511610911312771,0.05877224220205623,164.9,172.0,18.41982627496796,153.48327339383133,176.3167266061687,1649.0,26.9,164.9,25.1,190.0,1.58199,2001410.6756291557,2.871181939460996,2.6542923983022684,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.028967517263861,1.0338383838383838,0.025724915260820724,1.0130230495954136,1.0449119849323085,10.28967517263861,0.9929999528527692,0.10278034517620362,0.08110257056321366,1.1777144053020496,2.6542923983022684,0.21688954115872808,2.43740285714354,2.871181939460996,2,22,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p2_f138.json
synthetic | high_locality | FIFO | GlobalAllocation | f166 | p2,synthetic,high_locality,,FIFO,GlobalAllocation,166,2,1,10,0.0,0.048,0.04816666666666666,0.0012995725793078618,0.04719451657027872,0.04880548342972128,144.0,144.5,3.898717737923586,141.58354971083617,146.41645028916383,1440.0,0.0,144.0,0.0,144.0,1.3529900000000001,2218725.7509882534,2.99520152039406,2.7406789212230067,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.237743535259427,1.2436026936026936,0.030944463284755325,1.2185639582089758,1.2569231123098783,12.377435352594269,0.991278655098071,0.13230553099188733,0.09288806928936025,1.2052722684901418,2.7406789212230067,0.25452259917105335,2.4861563220519534,2.99520152039406,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p2_f166.json
synthetic | high_locality | FIFO | GlobalAllocation | f207 | p2,synthetic,high_locality,,FIFO,GlobalAllocation,207,2,1,10,0.0,0.048,0.04816666666666666,0.0012995725793078618,0.04719451657027872,0.04880548342972128,144.0,144.5,3.898717737923586,141.58354971083617,146.41645028916383,1440.0,0.0,144.0,0.0,144.0,1.35216,2220028.3697254644,2.974683513177828,2.7326714939975507,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.5434512758957915,1.5507575757575758,0.03858737289123108,1.5195345743931201,1.5673679773984628,15.434512758957915,0.9921269749380754,0.11838652895361608,0.08860817930277536,1.1946751904603983,2.7326714939975507,0.2420120191802772,2.4906594748172735,2.974683513177828,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p2_f207.json
synthetic | high_locality | FIFO | GlobalAllocation | f236 | p4,synthetic,high_locality,,FIFO,GlobalAllocation,236,4,1,10,0.0,0.07493333333333334,0.07508333333333334,0.00224746771080501,0.07354033841430296,0.07632632825236371,449.6,450.5,13.484806264830059,441.2420304858178,457.95796951418225,4496.0,213.6,449.6,143.0,592.6,3.0145,1995695.4932597582,3.289306329662484,3.13710035806601,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,0.7989494331546885,0.7986669415240844,0.021349597506541765,0.7857168155259778,0.8121820507833991,7.989494331546885,0.9967894351258025,0.040266832681566604,0.05136065624923044,1.144283151238715,3.13710035806601,0.16183456447290218,2.876505477048995,3.289306329662484,2,22,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p4_f236.json
synthetic | high_locality | FIFO | GlobalAllocation | f295 | p4,synthetic,high_locality,,FIFO,GlobalAllocation,295,4,1,10,0.0,0.06723333333333334,0.06791666666666667,0.002591867623505834,0.06562687713688381,0.06883978952978287,403.4,407.5,15.551205741035002,393.76126282130275,413.0387371786972,4034.0,108.4,403.4,92.7,496.1,2.88786,2078087.8493756428,3.0998218757668763,2.9896516394833292,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,0.9986867914433606,0.9983336769051054,0.026686996883177206,0.9821460194074724,1.015227563479249,9.986867914433606,0.9978000596319747,0.0238775442801858,0.04446220798388261,1.120889624266117,2.9896516394833292,0.132862039514102,2.766038141349934,3.0998218757668763,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p4_f295.json
synthetic | high_locality | FIFO | GlobalAllocation | f354 | p4,synthetic,high_locality,,FIFO,GlobalAllocation,354,4,1,10,0.0,0.05418333333333333,0.05425,0.0009499999999999996,0.05359451723300998,0.054772149433656686,325.1,325.5,5.7,321.5671033980599,328.63289660194016,3251.0,0.0,325.1,0.0,325.1,3.04951,2053396.1526327678,3.2066949262697055,2.992038284263977,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,1.1984241497320327,1.1980004122861265,0.03202439625981262,1.1785752232889668,1.2182730761750986,11.984241497320326,0.9901003878835656,0.1989777813234854,0.06582487867102005,1.2040713094522735,2.992038284263977,0.22450216821862903,2.6628037290825484,3.2066949262697055,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p4_f354.json
synthetic | high_locality | FIFO | GlobalAllocation | f442 | p4,synthetic,high_locality,,FIFO,GlobalAllocation,442,4,1,10,0.0,0.05418333333333333,0.05425,0.0009499999999999996,0.05359451723300998,0.054772149433656686,325.1,325.5,5.7,321.5671033980599,328.63289660194016,3251.0,0.0,325.1,0.0,325.1,2.85745,2105141.655048999,3.060919134090774,2.8702346287983938,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,1.4963374976880182,1.4958084243798528,0.03998526312665868,1.4715543748410262,1.52112062053501,14.963374976880182,0.9895421930580053,0.0788530942417608,0.06903956700359538,1.2264604559339687,2.8702346287983938,0.19308559237147224,2.5592270040390286,3.060919134090774,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p4_f442.json
synthetic | high_locality | FIFO | GlobalAllocation | f559 | p8,synthetic,high_locality,,FIFO,GlobalAllocation,559,8,1,10,0.0,0.08985833333333333,0.08966666666666667,0.002248780533731312,0.08846452471822308,0.09125214194844358,1078.3,1076.0,26.985366404775757,1061.574296618677,1095.025703381323,10783.0,519.3,1078.3,334.7,1413.0,6.53961,1870737.1442417204,3.830667293316063,3.1245900282315677,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,0.7954996936950205,0.7980018341145303,0.009268686666175896,0.789754902181445,0.801244485208596,7.954996936950205,0.9905671189453449,0.6248296342222417,0.10858424401513381,1.4945702925449023,3.1245900282315677,0.31567053075358786,2.842458450791284,3.830667293316063,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p8_f559.json
synthetic | high_locality | FIFO | GlobalAllocation | f699 | p8,synthetic,high_locality,,FIFO,GlobalAllocation,699,8,1,10,0.0,0.08126666666666667,0.08104166666666666,0.0019038703270501942,0.08008663561246136,0.08244669772087197,975.2,972.5,22.846443924602358,961.0396273495363,989.3603726504638,9752.0,276.2,975.2,226.9,1202.1,6.60552,1857694.1470164054,3.4925676078807464,3.2704281707429,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,0.9947303862125569,0.9978591807621765,0.011590003541425701,0.9875468275936137,1.0019139448315002,9.947303862125569,0.9935566451588781,0.047956733118825694,0.0516150855551148,1.1978595905531506,3.2704281707429,0.16252275476317704,2.9777435533303023,3.4925676078807464,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p8_f699.json
synthetic | high_locality | FIFO | GlobalAllocation | f839 | p8,synthetic,high_locality,,FIFO,GlobalAllocation,839,8,1,10,0.0,0.06546666666666667,0.06554166666666666,0.0010402991022884828,0.0648218826028989,0.06611145073043445,785.6,786.5,12.483589227461788,777.8625912347867,793.3374087652134,7856.0,0.0,785.6,0.0,785.6,5.80971,2065563.0922957144,3.0456762542187366,2.9193085845915108,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,1.1939610787300934,1.1977165274098227,0.013911320416675447,1.1853387530057824,1.2025834044544044,11.939610787300934,0.9988438119200062,0.010714329606042091,0.03289131555818235,1.115695368401843,2.9193085845915108,0.09600045420708522,2.7304234653226063,3.0456762542187366,0,20,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_GlobalAllocation_p8_f839.json
synthetic | high_locality | FIFO | LocalAllocation | f1048 | p8,synthetic,high_locality,,FIFO,LocalAllocation,1048,8,1,10,0.0,0.065625,0.06554166666666666,0.0013391798899990155,0.06479496770477824,0.06645503229522176,787.5,786.5,16.070158679988197,777.5396124573389,797.4603875426611,7875.0,2.6,787.5,2.5,790.0,4.9834,2582765.7512668637,2.601117701937051,1.9935887734447626,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,1.4913840411312727,1.4960749949052374,0.017376714894726922,1.4806138416568055,1.5021542406057398,14.913840411312728,0.9736268348938966,0.46799357635563776,0.14185994371395752,1.7909366139880643,1.9935887734447626,0.32042481292714325,1.6007254173507963,2.601117701937051,3,23,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p8_f1048.json
synthetic | high_locality | FIFO | LocalAllocation | f110 | p2,synthetic,high_locality,,FIFO,LocalAllocation,110,2,1,10,0.0,0.06593333333333333,0.06466666666666666,0.0039463062898529985,0.06348738735409884,0.06837927931256782,197.8,194.0,11.838918869558993,190.46216206229656,205.13783793770347,1978.0,87.8,197.8,62.4,260.2,1.10429,2744914.2054782016,2.108727992677639,2.0646279379451755,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,0.8201914992682949,0.8240740740740741,0.020505367236886073,0.8074821409818512,0.8329008575547386,8.20191499268295,0.9989367567294825,0.008830020350974454,0.021658778846918227,1.045598155658774,2.0646279379451755,0.04410005473246366,2.020527883212712,2.108727992677639,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p2_f110.json
synthetic | high_locality | FIFO | LocalAllocation | f138 | p2,synthetic,high_locality,,FIFO,LocalAllocation,138,2,1,10,0.0,0.054400000000000004,0.05466666666666667,0.0036325687268867406,0.0521485105769242,0.05665148942307581,163.2,164.0,10.897706180660222,156.4455317307726,169.9544682692274,1632.0,27.0,163.2,23.5,186.7,1.23968,2648543.5868790695,1.9618033477103765,1.9156828575269598,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.028967517263861,1.0338383838383838,0.025724915260820724,1.0130230495954136,1.0449119849323085,10.28967517263861,0.9990850584373797,0.006136183427706433,0.024554019749747528,1.0510437924000382,1.9156828575269598,0.04612049018341664,1.869562367343543,1.9618033477103765,2,22,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p2_f138.json
synthetic | high_locality | FIFO | LocalAllocation | f166 | p2,synthetic,high_locality,,FIFO,LocalAllocation,166,2,1,10,0.0,0.048,0.04816666666666666,0.0012995725793078618,0.04719451657027872,0.04880548342972128,144.0,144.5,3.898717737923586,141.58354971083617,146.41645028916383,1440.0,0.0,144.0,0.0,144.0,1.12099,2806849.4024950927,1.843522901436435,1.7893806005494812,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.237743535259427,1.2436026936026936,0.030944463284755325,1.2185639582089758,1.2569231123098783,12.377435352594269,0.9981546406337037,0.01328050993967284,0.02961431489779455,1.063272614636166,1.7893806005494812,0.0541423008869539,1.7352382996625273,1.843522901436435,3,23,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p2_f166.json
synthetic | high_locality | FIFO | LocalAllocation | f207 | p2,synthetic,high_locality,,FIFO,LocalAllocation,207,2,1,10,0.0,0.048,0.04816666666666666,0.0012995725793078618,0.04719451657027872,0.04880548342972128,144.0,144.5,3.898717737923586,141.58354971083617,146.41645028916383,1440.0,0.0,144.0,0.0,144.0,1.1033,2866226.1599437804,1.789189413294925,1.7528153975640948,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.5434512758957915,1.5507575757575758,0.03858737289123108,1.5195345743931201,1.5673679773984628,15.434512758957915,0.9972042047481371,0.007740983073543608,0.02651659643700884,1.0597889957094448,1.7528153975640948,0.036374015730830225,1.7164413818332644,1.789189413294925,2,22,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p2_f207.json
synthetic | high_locality | FIFO | LocalAllocation | f236 | p4,synthetic,high_locality,,FIFO,LocalAllocation,236,4,1,10,0.0,0.07913333333333333,0.07908333333333334,0.0029323862107316083,0.07731582152991759,0.08095084513674908,474.8,474.5,17.59431726438966,463.89492917950554,485.7050708204945,4748.0,238.8,474.8,163.1,637.9,2.11333,2839346.42235127,2.0538092649737347,1.980962809670033,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,0.7989494331546885,0.7986669415240844,0.021349597506541765,0.7857168155259778,0.8121820507833991,7.989494331546885,0.9988883777201363,0.005550174645528257,0.028039874520768934,1.0736125006984574,1.980962809670033,0.05552001234939827,1.9157383644012986,2.0538092649737347,0,20,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p4_f236.json
synthetic | high_locality | FIFO | LocalAllocation | f295 | p4,synthetic,high_locality,,FIFO,LocalAllocation,295,4,1,10,0.0,0.06463333333333333,0.065,0.0024469936202977265,0.06311667097436509,0.06614999569230158,387.8,390.0,14.681961721786363,378.70002584619056,396.89997415380947,3878.0,99.1,387.8,75.2,463.0,2.03546,2948102.62991706,1.9488120359473435,1.88219114508533,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,0.9986867914433606,0.9983336769051054,0.026686996883177206,0.9821460194074724,1.015227563479249,9.986867914433606,0.9979689560653753,0.008042769375968819,0.034598734046183986,1.0951568218134125,1.88219114508533,0.06433601806573255,1.7869036005156231,1.9488120359473435,0,20,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p4_f295.json
synthetic | high_locality | FIFO | LocalAllocation | f354 | p4,synthetic,high_locality,,FIFO,LocalAllocation,354,4,1,10,0.0,0.05628333333333333,0.056499999999999995,0.002120075994445062,0.05496929661813513,0.057597370048531535,337.7,339.0,12.720455966670377,329.81577970881074,345.58422029118924,3377.0,17.8,337.7,15.6,353.3,1.99626,3006101.2626272207,1.8749098261549162,1.8328629636825655,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,1.1984241497320327,1.1980004122861265,0.03202439625981262,1.1785752232889668,1.2182730761750986,11.984241497320326,0.9996395565911792,0.0016322820373788074,0.01697801379687874,1.046220530273594,1.8328629636825655,0.031150177212784652,1.7924670570310357,1.8749098261549162,0,20,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p4_f354.json
synthetic | high_locality | FIFO | LocalAllocation | f442 | p4,synthetic,high_locality,,FIFO,LocalAllocation,442,4,1,10,0.0,0.05418333333333333,0.05425,0.0009499999999999996,0.05359451723300998,0.054772149433656686,325.1,325.5,5.7,321.5671033980599,328.63289660194016,3251.0,0.0,325.1,0.0,325.1,2.00696,2991308.078079522,1.8616293374318018,1.8125895627240658,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,1.4963374976880182,1.4958084243798528,0.03998526312665868,1.4715543748410262,1.52112062053501,14.963374976880182,0.9977568319717529,0.007611986370876311,0.030866390696127906,1.0867685609228261,1.8125895627240658,0.05428586186469718,1.7250950333793964,1.8616293374318018,0,20,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p4_f442.json
synthetic | high_locality | FIFO | LocalAllocation | f559 | p8,synthetic,high_locality,,FIFO,LocalAllocation,559,8,1,10,0.0,0.0962,0.09504166666666666,0.0036759730382278067,0.09392160830603885,0.09847839169396114,1154.4,1140.5,44.11167645873369,1127.0592996724665,1181.7407003275337,11544.0,597.0,1154.4,389.0,1543.4,5.65997,2289714.695289563,2.4608880970423175,2.0723062886179564,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,0.7954996936950205,0.7980018341145303,0.009268686666175896,0.789754902181445,0.801244485208596,7.954996936950205,0.9817436124778234,0.10945933420572,0.10703017142365773,1.4251408150652534,2.0723062886179564,0.23280472370491118,1.7669560757351375,2.4608880970423175,2,22,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p8_f559.json
synthetic | high_locality | FIFO | LocalAllocation | f699 | p8,synthetic,high_locality,,FIFO,LocalAllocation,699,8,1,10,0.0,0.080225,0.07945833333333333,0.002550612671496792,0.07864411388771993,0.08180588611228008,962.7,953.5,30.6073520579615,943.7293666526392,981.6706333473609,9627.0,298.1,962.7,205.6,1168.3,4.35945,2766166.363282098,2.114029396081266,1.9927993458641977,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,0.9947303862125569,0.9978591807621765,0.011590003541425701,0.9875468275936137,1.0019139448315002,9.947303862125569,0.9987898192514042,0.005791073398148658,0.03449582828269943,1.1139721233726223,1.9927993458641977,0.0691270312210078,1.8972849708330022,2.114029396081266,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p8_f699.json
synthetic | high_locality | FIFO | LocalAllocation | f839 | p8,synthetic,high_locality,,FIFO,LocalAllocation,839,8,1,10,0.0,0.071675,0.07129166666666667,0.0015039069489536617,0.07074286881586096,0.07260713118413904,860.1,855.5,18.046883387443938,848.9144257903316,871.2855742096684,8601.0,118.1,860.1,92.6,952.7,4.3600200000000005,2784424.3910438623,2.3034124164560232,1.8978546570724673,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,1.1939610787300934,1.1977165274098227,0.013911320416675447,1.1853387530057824,1.2025834044544044,11.939610787300934,0.982177345567066,0.2257071265285197,0.09618459674389143,1.5427861172438049,1.8978546570724673,0.19578088678758881,1.6713250359628509,2.3034124164560232,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_LocalAllocation_p8_f839.json
synthetic | high_locality | FIFO | ProportionalAllocation | f1048 | p8,synthetic,high_locality,,FIFO,ProportionalAllocation,1048,8,1,10,0.0,0.06546666666666667,0.06554166666666666,0.0010402991022884828,0.0648218826028989,0.06611145073043445,785.6,786.5,12.483589227461788,777.8625912347867,793.3374087652134,7856.0,0.0,785.6,0.0,785.6,4.69181,2694052.8493888616,2.0823813003117846,1.9643684176649152,702.8,700.5,8.328265125462806,697.6380877961747,707.9619122038252,7028.0,1.4913840411312727,1.4960749949052374,0.017376714894726922,1.4806138416568055,1.5021542406057398,14.913840411312728,0.9982684100036044,0.01151251252972406,0.03279483247004774,1.1150684225115848,1.9643684176649152,0.07035705999758109,1.8573511032640362,2.0823813003117846,2,22,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_ProportionalAllocation_p8_f1048.json
synthetic | high_locality | FIFO | ProportionalAllocation | f110 | p2,synthetic,high_locality,,FIFO,ProportionalAllocation,110,2,1,10,0.0,0.066,0.06616666666666667,0.002160246899469287,0.06466106509991462,0.06733893490008538,198.0,198.5,6.48074069840786,193.98319529974384,202.01680470025616,1980.0,88.0,198.0,61.1,259.1,1.08604,2768135.438585991,2.056036882969645,2.028628732833132,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,0.8201914992682949,0.8240740740740741,0.020505367236886073,0.8074821409818512,0.8329008575547386,8.20191499268295,0.9997273448202212,0.002361640255118993,0.013248226401905117,1.0270545778398317,2.028628732833132,0.027408150136513477,2.001220582696618,2.056036882969645,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_ProportionalAllocation_p2_f110.json
synthetic | high_locality | FIFO | ProportionalAllocation | f138 | p2,synthetic,high_locality,,FIFO,ProportionalAllocation,138,2,1,10,0.0,0.05463333333333333,0.05433333333333333,0.0045836666545463365,0.05179234730732053,0.05747431935934613,163.9,163.0,13.750999963639009,155.37704192196162,172.4229580780384,1639.0,26.5,163.9,24.7,188.6,1.24131,2660908.3356458424,2.1055607619912156,2.051400549606852,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.028967517263861,1.0338383838383838,0.025724915260820724,1.0130230495954136,1.0449119849323085,10.28967517263861,0.9981195181531164,0.009280502119201098,0.030772857738603075,1.065748764482215,2.051400549606852,0.05416021238436326,1.997240337222489,2.1055607619912156,2,22,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_ProportionalAllocation_p2_f138.json
synthetic | high_locality | FIFO | ProportionalAllocation | f166 | p2,synthetic,high_locality,,FIFO,ProportionalAllocation,166,2,1,10,0.0,0.048,0.04816666666666666,0.0012995725793078618,0.04719451657027872,0.04880548342972128,144.0,144.5,3.898717737923586,141.58354971083617,146.41645028916383,1440.0,0.0,144.0,0.0,144.0,1.4588,2245980.062830673,2.233088905090754,2.13767747664391,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.237743535259427,1.2436026936026936,0.030944463284755325,1.2185639582089758,1.2569231123098783,12.377435352594269,0.9943042528591343,0.04983739244125618,0.0449609959393276,1.1040121046543017,2.13767747664391,0.09541142844684361,2.042266048197067,2.233088905090754,0,20,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_ProportionalAllocation_p2_f166.json
synthetic | high_locality | FIFO | ProportionalAllocation | f207 | p2,synthetic,high_locality,,FIFO,ProportionalAllocation,207,2,1,10,0.0,0.048,0.04816666666666666,0.0012995725793078618,0.04719451657027872,0.04880548342972128,144.0,144.5,3.898717737923586,141.58354971083617,146.41645028916383,1440.0,0.0,144.0,0.0,144.0,1.1173,2845180.548734132,1.851192567265038,1.7905177723431487,134.2,133.5,3.4,132.09265816726378,136.3073418327362,1342.0,1.5434512758957915,1.5507575757575758,0.03858737289123108,1.5195345743931201,1.5673679773984628,15.434512758957915,0.9962622073377427,0.021766055925220854,0.03546409474486263,1.0797006492507268,1.7905177723431487,0.060674794921889465,1.7298429774212591,1.851192567265038,3,23,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_ProportionalAllocation_p2_f207.json
synthetic | high_locality | FIFO | ProportionalAllocation | f236 | p4,synthetic,high_locality,,FIFO,ProportionalAllocation,236,4,1,10,0.0,0.07741666666666666,0.07858333333333334,0.0033318746808499405,0.0753515493441991,0.07948178398913422,464.5,471.5,19.991248085099638,452.10929606519466,476.89070393480534,4645.0,228.5,464.5,157.0,621.5,2.10284,2853612.2525755255,2.0582049574062773,1.9704549609139932,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,0.7989494331546885,0.7986669415240844,0.021349597506541765,0.7857168155259778,0.8121820507833991,7.989494331546885,0.989226280965573,0.027671085662666794,0.044072954529263506,1.1586018113313268,1.9704549609139932,0.08224692656596985,1.8485458168673363,2.0582049574062773,0,20,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_ProportionalAllocation_p4_f236.json
synthetic | high_locality | FIFO | ProportionalAllocation | f295 | p4,synthetic,high_locality,,FIFO,ProportionalAllocation,295,4,1,10,0.0,0.06543333333333333,0.06541666666666666,0.0028433157482848173,0.06367102797449856,0.0671956386921681,392.6,392.5,17.0598944897089,382.02616784699137,403.1738321530087,3926.0,98.3,392.6,79.9,472.5,2.09137,2872581.2665146426,1.9987562406468524,1.9054408643106069,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,0.9986867914433606,0.9983336769051054,0.026686996883177206,0.9821460194074724,1.015227563479249,9.986867914433606,0.994559665985143,0.022386206350155986,0.046135337717907655,1.1329835336559553,1.9054408643106069,0.08516524052800027,1.790341275024182,1.9987562406468524,2,22,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_ProportionalAllocation_p4_f295.json
synthetic | high_locality | FIFO | ProportionalAllocation | f354 | p4,synthetic,high_locality,,FIFO,ProportionalAllocation,354,4,1,10,0.0,0.0545,0.05425,0.0016141733350404327,0.05349952500170058,0.055500474998299416,327.0,325.5,9.6850400102426,320.9971500102035,333.0028499897965,3270.0,2.6,327.0,2.5,329.5,2.20558,2869860.2291860534,1.8848084642277356,1.8534965315029357,295.6,295.5,7.939773296511683,290.6788775264174,300.52112247358264,2956.0,1.1984241497320327,1.1980004122861265,0.03202439625981262,1.1785752232889668,1.2182730761750986,11.984241497320326,0.9997165847519481,0.001396645115040793,0.012420526540272255,1.0346400919797625,1.8534965315029357,0.023598091376166086,1.821139535963728,1.8848084642277356,1,21,results\raw\campaign_20260404_140330_266\synthetic_high_locality\multiproc_high_locality_FIFO_ProportionalAllocation_p4_f354.json
